409.875,0.40412
409.8751,0.40412
409.8752,0.40411
409.8753,0.40415
409.8754,0.40412
409.8755,0.40403
409.8756,0.40411
409.8757,0.40406
409.8758,0.40409
409.8759,0.40415
409.876,0.40414
409.8761,0.40406
409.8762,0.40412
409.8763,0.40402
409.8764,0.40409
409.8765,0.4041
409.8766,0.40407
409.8767,0.40412
409.8768,0.40405
409.8769,0.40411
409.877,0.40417
409.8771,0.40416
409.8772,0.40402
409.8773,0.40417
409.8774,0.40417
409.8775,0.40417
409.8776,0.40409
409.8777,0.40413
409.8778,0.40406
409.8779,0.4041
409.878,0.40407
409.8781,0.40406
409.8782,0.40403
409.8783,0.4042
409.8784,0.40412
409.8785,0.40407
409.8786,0.40417
409.8787,0.40419
409.8788,0.40412
409.8789,0.40417
409.879,0.40412
409.8791,0.40405
409.8792,0.4041
409.8793,0.40415
409.8794,0.40409
409.8795,0.40409
409.8796,0.40415
409.8797,0.40407
409.8798,0.4041
409.8799,0.40415
409.88,0.4041
409.8801,0.40416
409.8802,0.4042
409.8803,0.40413
409.8804,0.40406
409.8805,0.40409
409.8806,0.40409
409.8807,0.40416
409.8808,0.40419
409.8809,0.40414
409.881,0.40415
409.8811,0.40405
409.8812,0.40406
409.8813,0.40406
409.8814,0.40413
409.8815,0.40413
409.8816,0.40407
409.8817,0.40415
409.8818,0.40423
409.8819,0.40413
409.882,0.4041
409.8821,0.40422
409.8822,0.40413
409.8823,0.40414
409.8824,0.40412
409.8825,0.40414
409.8826,0.40419
409.8827,0.40422
409.8828,0.40406
409.8829,0.40417
409.883,0.4041
409.8831,0.40413
409.8832,0.40412
409.8833,0.40404
409.8834,0.40413
409.8835,0.40406
409.8836,0.4042
409.8837,0.40412
409.8838,0.4042
409.8839,0.40411
409.884,0.40421
409.8841,0.40417
409.8842,0.40404
409.8843,0.40408
409.8844,0.40411
409.8845,0.40413
409.8846,0.4042
409.8847,0.40418
409.8848,0.40405
409.8849,0.40419
409.885,0.40403
409.8851,0.40416
409.8852,0.40409
409.8853,0.40408
409.8854,0.40409
409.8855,0.40414
409.8856,0.40416
409.8857,0.40411
409.8858,0.40409
409.8859,0.40423
409.886,0.40411
409.8861,0.40411
409.8862,0.40415
409.8863,0.40416
409.8864,0.40418
409.8865,0.40416
409.8866,0.40414
409.8867,0.40406
409.8868,0.40406
409.8869,0.4042
409.887,0.40406
409.8871,0.40409
409.8872,0.40407
409.8873,0.40412
409.8874,0.40416
409.8875,0.4042
409.8876,0.40418
409.8877,0.40411
409.8878,0.4042
409.8879,0.40412
409.888,0.40409
409.8881,0.40413
409.8882,0.40417
409.8883,0.40404
409.8884,0.40411
409.8885,0.40409
409.8886,0.4041
409.8887,0.40423
409.8888,0.40424
409.8889,0.40422
409.889,0.40413
409.8891,0.40412
409.8892,0.40411
409.8893,0.40415
409.8894,0.40413
409.8895,0.40413
409.8896,0.40426
409.8897,0.4042
409.8898,0.40406
409.8899,0.4042
409.89,0.40417
409.8901,0.4041
409.8902,0.40423
409.8903,0.40425
409.8904,0.4042
409.8905,0.40408
409.8906,0.40415
409.8907,0.40411
409.8908,0.40422
409.8909,0.40412
409.891,0.40411
409.8911,0.40418
409.8912,0.40409
409.8913,0.40409
409.8914,0.40424
409.8915,0.40415
409.8916,0.40419
409.8917,0.40421
409.8918,0.4041
409.8919,0.40405
409.892,0.40411
409.8921,0.40406
409.8922,0.40406
409.8923,0.40418
409.8924,0.4043
409.8925,0.40416
409.8926,0.4041
409.8927,0.40418
409.8928,0.40423
409.8929,0.4041
409.893,0.40414
409.8931,0.40414
409.8932,0.40418
409.8933,0.40409
409.8934,0.40402
409.8935,0.40407
409.8936,0.40416
409.8937,0.40409
409.8938,0.40407
409.8939,0.40411
409.894,0.40413
409.8941,0.40411
409.8942,0.4041
409.8943,0.40421
409.8944,0.40416
409.8945,0.4041
409.8946,0.40419
409.8947,0.40413
409.8948,0.40411
409.8949,0.40417
409.895,0.40418
409.8951,0.40411
409.8952,0.40417
409.8953,0.4041
409.8954,0.40416
409.8955,0.40419
409.8956,0.40417
409.8957,0.40418
409.8958,0.40409
409.8959,0.40402
409.896,0.40412
409.8961,0.4042
409.8962,0.40409
409.8963,0.40409
409.8964,0.40416
409.8965,0.40404
409.8966,0.40419
409.8967,0.40414
409.8968,0.40412
409.8969,0.40425
409.897,0.40415
409.8971,0.40413
409.8972,0.40405
409.8973,0.40415
409.8974,0.40415
409.8975,0.40411
409.8976,0.40418
409.8977,0.40423
409.8978,0.40413
409.8979,0.40416
409.898,0.40406
409.8981,0.40413
409.8982,0.40412
409.8983,0.40413
409.8984,0.40411
409.8985,0.4041
409.8986,0.40421
409.8987,0.40411
409.8988,0.40413
409.8989,0.40414
409.899,0.40416
409.8991,0.40423
409.8992,0.40415
409.8993,0.40421
409.8994,0.40415
409.8995,0.4041
409.8996,0.40414
409.8997,0.40423
409.8998,0.40415
409.8999,0.4042
409.9,0.4042
409.9001,0.40412
409.9002,0.40415
409.9003,0.40421
409.9004,0.40419
409.9005,0.40411
409.9006,0.40415
409.9007,0.40414
409.9008,0.40412
409.9009,0.40413
409.901,0.40422
409.9011,0.40416
409.9012,0.40414
409.9013,0.40411
409.9014,0.40424
409.9015,0.40415
409.9016,0.40419
409.9017,0.40418
409.9018,0.40416
409.9019,0.40428
409.902,0.40413
409.9021,0.40411
409.9022,0.40422
409.9023,0.40414
409.9024,0.40414
409.9025,0.40416
409.9026,0.4042
409.9027,0.40417
409.9028,0.40413
409.9029,0.40407
409.903,0.40417
409.9031,0.40423
409.9032,0.4042
409.9033,0.40415
409.9034,0.40414
409.9035,0.40412
409.9036,0.40417
409.9037,0.40416
409.9038,0.40419
409.9039,0.40417
409.904,0.40417
409.9041,0.40417
409.9042,0.40421
409.9043,0.40417
409.9044,0.40416
409.9045,0.40416
409.9046,0.40418
409.9047,0.40416
409.9048,0.40414
409.9049,0.40416
409.905,0.40408
409.9051,0.4041
409.9052,0.40418
409.9053,0.40411
409.9054,0.40419
409.9055,0.40419
409.9056,0.40419
409.9057,0.40418
409.9058,0.40415
409.9059,0.40415
409.906,0.40402
409.9061,0.40422
409.9062,0.40413
409.9063,0.40413
409.9064,0.40412
409.9065,0.4042
409.9066,0.40421
409.9067,0.40421
409.9068,0.40417
409.9069,0.40408
409.907,0.40414
409.9071,0.40412
409.9072,0.40411
409.9073,0.40417
409.9074,0.40411
409.9075,0.40413
409.9076,0.40413
409.9077,0.40415
409.9078,0.40422
409.9079,0.40421
409.908,0.40406
409.9081,0.40415
409.9082,0.40424
409.9083,0.40415
409.9084,0.40417
409.9085,0.40419
409.9086,0.40412
409.9087,0.40415
409.9088,0.40423
409.9089,0.4042
409.909,0.40415
409.9091,0.40407
409.9092,0.40411
409.9093,0.40416
409.9094,0.4041
409.9095,0.40414
409.9096,0.40413
409.9097,0.40408
409.9098,0.40422
409.9099,0.40416
409.91,0.40417
409.9101,0.40418
409.9102,0.40413
409.9103,0.40416
409.9104,0.40413
409.9105,0.40417
409.9106,0.40421
409.9107,0.40422
409.9108,0.40417
409.9109,0.40422
409.911,0.4041
409.9111,0.40413
409.9112,0.40423
409.9113,0.40422
409.9114,0.4041
409.9115,0.40417
409.9116,0.40419
409.9117,0.40417
409.9118,0.40417
409.9119,0.40422
409.912,0.40422
409.9121,0.40409
409.9122,0.40412
409.9123,0.40422
409.9124,0.40419
409.9125,0.40416
409.9126,0.40423
409.9127,0.40423
409.9128,0.40405
409.9129,0.40409
409.913,0.40421
409.9131,0.40421
409.9132,0.40417
409.9133,0.40419
409.9134,0.40415
409.9135,0.40408
409.9136,0.40422
409.9137,0.40422
409.9138,0.40421
409.9139,0.40412
409.914,0.40415
409.9141,0.40416
409.9142,0.40418
409.9143,0.40416
409.9144,0.4041
409.9145,0.40415
409.9146,0.40417
409.9147,0.40413
409.9148,0.40429
409.9149,0.40422
409.915,0.40419
409.9151,0.40415
409.9152,0.40425
409.9153,0.40413
409.9154,0.40429
409.9155,0.4043
409.9156,0.40425
409.9157,0.40418
409.9158,0.40425
409.9159,0.40422
409.916,0.40423
409.9161,0.40414
409.9162,0.4041
409.9163,0.40419
409.9164,0.40426
409.9165,0.40419
409.9166,0.40423
409.9167,0.40423
409.9168,0.40416
409.9169,0.40417
409.917,0.40429
409.9171,0.40424
409.9172,0.40422
409.9173,0.40419
409.9174,0.40421
409.9175,0.40421
409.9176,0.40423
409.9177,0.40419
409.9178,0.40425
409.9179,0.40426
409.918,0.40416
409.9181,0.40423
409.9182,0.40423
409.9183,0.40415
409.9184,0.40422
409.9185,0.4042
409.9186,0.40428
409.9187,0.40424
409.9188,0.40419
409.9189,0.40427
409.919,0.40425
409.9191,0.40423
409.9192,0.40428
409.9193,0.40428
409.9194,0.40416
409.9195,0.4042
409.9196,0.40423
409.9197,0.40414
409.9198,0.40417
409.9199,0.40416
409.92,0.40416
409.9201,0.40423
409.9202,0.40423
409.9203,0.40419
409.9204,0.40433
409.9205,0.40423
409.9206,0.40418
409.9207,0.40423
409.9208,0.40425
409.9209,0.40427
409.921,0.40419
409.9211,0.40436
409.9212,0.40429
409.9213,0.40423
409.9214,0.40429
409.9215,0.40419
409.9216,0.40424
409.9217,0.40425
409.9218,0.40422
409.9219,0.40423
409.922,0.40419
409.9221,0.40428
409.9222,0.40419
409.9223,0.40426
409.9224,0.40429
409.9225,0.40424
409.9226,0.40429
409.9227,0.40424
409.9228,0.40425
409.9229,0.4042
409.923,0.40428
409.9231,0.4042
409.9232,0.4043
409.9233,0.40438
409.9234,0.4043
409.9235,0.40418
409.9236,0.40418
409.9237,0.40415
409.9238,0.40424
409.9239,0.40423
409.924,0.40426
409.9241,0.40433
409.9242,0.40422
409.9243,0.40426
409.9244,0.40431
409.9245,0.40423
409.9246,0.40417
409.9247,0.40413
409.9248,0.40419
409.9249,0.40427
409.925,0.40429
409.9251,0.40421
409.9252,0.40427
409.9253,0.40425
409.9254,0.40419
409.9255,0.40424
409.9256,0.40422
409.9257,0.40428
409.9258,0.40415
409.9259,0.40414
409.926,0.40433
409.9261,0.40428
409.9262,0.40429
409.9263,0.40423
409.9264,0.40419
409.9265,0.40428
409.9266,0.40428
409.9267,0.40431
409.9268,0.4043
409.9269,0.40438
409.927,0.40424
409.9271,0.40415
409.9272,0.40424
409.9273,0.40418
409.9274,0.40424
409.9275,0.40417
409.9276,0.40419
409.9277,0.40437
409.9278,0.40428
409.9279,0.40429
409.928,0.40416
409.9281,0.40422
409.9282,0.40424
409.9283,0.40418
409.9284,0.40418
409.9285,0.40419
409.9286,0.40413
409.9287,0.40426
409.9288,0.40431
409.9289,0.40423
409.929,0.4042
409.9291,0.40417
409.9292,0.40429
409.9293,0.40427
409.9294,0.40426
409.9295,0.4042
409.9296,0.40429
409.9297,0.40423
409.9298,0.40422
409.9299,0.40425
409.93,0.40427
409.9301,0.4042
409.9302,0.40419
409.9303,0.40428
409.9304,0.40422
409.9305,0.40421
409.9306,0.40429
409.9307,0.40422
409.9308,0.40418
409.9309,0.40421
409.931,0.40423
409.9311,0.40422
409.9312,0.40419
409.9313,0.40422
409.9314,0.40418
409.9315,0.40415
409.9316,0.40425
409.9317,0.40433
409.9318,0.40427
409.9319,0.40415
409.932,0.40421
409.9321,0.40427
409.9322,0.40419
409.9323,0.40417
409.9324,0.40417
409.9325,0.40424
409.9326,0.40427
409.9327,0.40422
409.9328,0.40419
409.9329,0.4041
409.933,0.40408
409.9331,0.4042
409.9332,0.40425
